cite,question_id,question,choices,answer,chapter
"현재 지하철은 서울을 포함한 수도권, 부산, 대구, 광주, 대전 에서 운행하고 있다.",742,한국에서 지하철이 운행되는 도시는 어디인가?,"1. 서울, 부산, 대구, 광주, 대전
2. 서울, 부산, 대구, 인천, 대전
3. 서울, 부산, 대구, 광주, 인천
4. 서울, 부산, 대구, 광주, 울산
","서울, 부산, 대구, 광주, 대전",4
택시는 운행거리에 따른 요금을 받고 승객이 원하는 곳까지 데려다 주는 교통수단이다.,743,택시의 요금은 어떻게 결정되는가?,"1. 운행거리에 따라
2. 운행시간에 따라
3. 승객의 목적지에 따라
4. 운행 시간대에 따라
",운행거리에 따라,4
정해진 경로가 없고 목적지까지 비교적 빠르고 편안하게 이동할 수 있는 장점이 있다.,744,택시의 어떤 특성이 승객에게 빠르고 편안한 이동을 가능하게 하는가?,"1. 운행 경로의 유연성
2. 운행 속도의 빠름
3. 운행 시간의 자유로움
4. 운행 요금의 저렴함
",운행 경로의 유연성,4
"하지만 택시는 다른 교통수단에 비해 기본요금이 다소 비싸고, 이동거리가 멀수록 더 많은 요금이 부과되기 때문에 주의할 필요가 있다.",745,택시 이용시 주의해야 하는 점은 무엇인가?,"1. 기본요금의 비싼 가격과 이동거리에 따른 요금 부과
2. 운행 시간에 따른 요금 부과
3. 운행 경로에 따른 요금 부과
4. 승객 수에 따른 요금 부과
",기본요금의 비싼 가격과 이동거리에 따른 요금 부과,4
모범택시는 일반택시에 비해 질 높은 서비스를 제공한다.,746,모범택시는 어떤 특징을 가지고 있는가?,"1. 질 높은 서비스 제공
2. 저렴한 요금 제공
3. 빠른 운행 속도
4. 넓은 차량 공간
",질 높은 서비스 제공,4
대형택시(콜밴 : call van)는 차가 커서 짐을 많이 실을 수 있다.,747,대형택시의 장점은 무엇인가?,"1. 짐을 많이 실을 수 있다
2. 요금이 저렴하다
3. 운행 속도가 빠르다
4. 서비스가 좋다
",짐을 많이 실을 수 있다,4
이러한 장점이 있기 때문에 모범택시와 대형택시는 일반택시에 비해 비싼 요금을 받는다.,748,모범택시와 대형택시가 일반택시에 비해 비싼 요금을 받는 이유는 무엇인가?,"1. 서비스의 질과 차량의 크기
2. 운행 속도와 서비스의 질
3. 차량의 크기와 운행 속도
4. 운행 속도와 요금의 저렴함
",서비스의 질과 차량의 크기,4
최근에는 휴대전화나 버스 정류장의 전광판을 통해서 시내버스의 도착 시간을 미리 알 수 있어 편리하다.,749,한국에서 버스 도착 시간을 확인하는 방법은 무엇인가?,"1. 휴대전화와 버스 정류장의 전광판
2. 신문과 라디오
3. 텔레비전과 라디오
4. 신문과 휴대전화
",휴대전화와 버스 정류장의 전광판,4
"한국의 다양한 TV 및 라디오 프로그램, 신문 등은 많은 사람들에게 유용한 정보를 제공하는 대표적인 대중매체이다.",0,한국에서 대중매체로서 정보를 제공하는 것들은 무엇인가?,"1. TV, 라디오, 신문
2. TV, 신문, 인터넷
3. 라디오, 신문, 인터넷
4. TV, 라디오, 인터넷
","TV, 라디오, 신문",5
"TV는 뉴스, 드라마, 스포츠 등 다양한 프로그램을▶ EBS-여러가지 교육 프로그램  통해 유용한 정보와 상식, 흥밋거리 등을 제공한다.",1,한국의 TV는 어떤 종류의 프로그램을 제공하는가?,"1. 뉴스, 드라마, 스포츠
2. 뉴스, 교육, 스포츠
3. 드라마, 교육, 스포츠
4. 뉴스, 드라마, 교육
","뉴스, 드라마, 스포츠",5
"한국의 TV 공중파 채널로는 KBS, MBC, SBS, EBS 등이 있다.",2,한국의 TV 공중파 채널에는 어떤 것들이 있는가?,"1. KBS, MBC, SBS, EBS
2. KBS, MBC, SBS, TBS
3. KBS, MBC, EBS, TBS
4. MBC, SBS, EBS, TBS
","KBS, MBC, SBS, EBS",5
"이 중 EBS는 주로 교육과 관련된 프로그램을 방송하고 있고, 다른 방송사들은 교양, 오락, 스포츠 등 다양한 프로그램을 두루 제공한다.",3,EBS는 주로 어떤 종류의 프로그램을 방송하는가?,"1. 교육
2. 오락
3. 스포츠
4. 뉴스
",교육,5
KBS는 공영방송사로서 MBC나 SBS에 비해 광고를 많이 하지 않는 대신 TV 수신료를 받고 있다.,4,KBS는 어떤 방식으로 운영비를 마련하는가?,"1. 광고
2. TV 수신료
3. 후원금
4. 정부 지원금
",TV 수신료,5
"라디오에서도 다양한 프로그램을 들을 수 있다. KBS, MBC, SBS, EBS 등에서는 뉴스, 교양, 음악, 오락 프로그램 등을 제공하고 EBS 라디오 채널에서는 영어를 비롯한 세계 여러 나라 언어를 학습할 수 있는 프로그램이 방송된다.",5,한국의 라디오에서 제공하는 프로그램의 종류는 무엇인가?,"1. 뉴스, 교양, 음악, 오락
2. 뉴스, 드라마, 음악, 오락
3. 뉴스, 교양, 스포츠, 오락
4. 뉴스, 교양, 음악, 교육
","뉴스, 교양, 음악, 오락",5
EBS 라디오 채널에서는 영어를 비롯한 세계 여러 나라 언어를 학습할 수 있는 프로그램이 방송된다.,6,EBS 라디오 채널에서는 어떤 종류의 프로그램을 제공하는가?,"1. 언어 학습
2. 뉴스
3. 음악
4. 오락
",언어 학습,5
"또한, TBS 처럼 실시간 교통정보를 전해주는 프로그램도 많아서 운전하면서 라디오를 듣는 사람들이 적지 않다.",7,TBS에서는 어떤 종류의 프로그램을 제공하는가?,"1. 실시간 교통정보
2. 뉴스
3. 음악
4. 오락
",실시간 교통정보,5
한국 사회를 이해하기 위해서는 한국 안팎에서 일어 나는새로운소식이나여러가지정보를빠르게접하 고 습득해야 할 필요가 있다.,8,한국 사회를 이해하기 위해 필요한 것은 무엇인가?,"1. 한국 안팎에서 일어나는 새로운 소식이나 여러 가지 정보를 빠르게 접하고 습득하는 것
2. 한국의 역사와 문화를 공부하는 것
3. 한국어를 배우는 것
4. 한국에 사는 사람들과 대화하는 것
",한국 안팎에서 일어나는 새로운 소식이나 여러 가지 정보를 빠르게 접하고 습득하는 것,5
"한국의 다양한 TV 및 라디오 프로그램, 신문 등은 많은 사람들에게 유용한 정보를 제공하는 대표적인 대중매체이다.",9,한국의 대중매체는 어떤 역할을 하는가?,"1. 유용한 정보를 제공하는 것
2. 연예 정보를 제공하는 것
3. 스포츠 정보를 제공하는 것
4. 정치 정보를 제공하는 것
",유용한 정보를 제공하는 것,5
"KBS, MBC, SBS, EBS 등에서는 뉴스, 교양, 음악, 오락 프로그램 등을 제공하고 EBS 라디오 채널에서는 영어를 비롯한 세계 여러 나라 언어를 학습할 수 있는 프로그램이 방송된다.",10,EBS 라디오 채널에서는 어떤 프로그램을 제공하나요?,"1. 뉴스
2. 음악
3. 언어 학습
4. 오락
",언어 학습,5
TBS 처럼 실시간 교통정보를 전해주는 프로그램도 많아서 운전하면서 라디오를 듣는 사람들이 적지 않다.,11,TBS 라디오에서는 어떤 정보를 제공하나요?,"1. 뉴스
2. 음악
3. 언어 학습
4. 실시간 교통정보
",실시간 교통정보,5
"조선일보, 중앙일보, 동아일보, 한국일보, 한겨레, 경향신문 등과 같이 정치, 경제, 사회, 문화, 국제, 스포츠 등을 두루 다루는 종합 일간지도 있고, 경제나 스포츠 등만을 전문적으로 다루는 신문도 있다.",12,"조선일보, 중앙일보, 동아일보, 한국일보, 한겨레, 경향신문 등은 어떤 종류의 신문인가요?","1. 일반신문
2. 스포츠/경제신문
3. 지방/ 지역신문
4. 인터넷신문
",일반신문,5
"또한 부산 일보, 광주일보, 충청매일 등과 같이 각 지방의 소식을 보다 많이 전하는 지역 신문도 있다.",13,"부산 일보, 광주일보, 충청매일 등은 어떤 종류의 신문인가요?","1. 일반신문
2. 스포츠/경제신문
3. 지방/ 지역신문
4. 인터넷신문
",지방/ 지역신문,5
"신문을 보기 위해서는 집에서 정기구독을 할 수도 있고 필요할 때마다 지하 철역이나 버스 정류장, 편의점 등에서 살 수도 있다.",14,신문을 어디에서 구입할 수 있나요?,"1. 지하 철역
2. 버스 정류장
3. 편의점
4. 모두 맞음
",모두 맞음,5
공영방송  공공 기관에서 운영하는 방송,15,공영방송이란 무엇인가요?,"1. 공공 기관에서 운영하는 방송
2. 개인이 운영하는 방송
3. 국가가 운영하는 방송
4. 지역사회가 운영하는 방송
",공공 기관에서 운영하는 방송,5
청취자  라디오를 듣는 사람,16,청취자란 무엇인가요?,"1. 라디오를 듣는 사람
2. 신문을 읽는 사람
3. 텔레비전을 보는 사람
4. 인터넷을 하는 사람
",라디오를 듣는 사람,5
"신문의 종류  일반신문, 스포츠/경제신문, 지방/ 지역신문, 인터넷신문, 무료신문",17,다음 중 신문의 종류가 아닌 것은 무엇인가요?,"1. 일반신문
2. 스포츠/경제신문
3. 지방/ 지역신문
4. 뉴스레터
",뉴스레터,5
TV로 더 다양한 프로그램을 보고 싶다면?,18,다음 중 TV에서 볼 수 있는 프로그램의 종류가 아닌 것은 무엇인가요?,"1. 뉴스
2. 드라마
3. 영화
4. 라디오 쇼
",라디오 쇼,5
라디오에서도 다양한 프로그램을 들을 수 있다.,19,라디오에서 들을 수 있는 프로그램의 종류로 옳지 않은 것은 무엇인가요?,"1. 뉴스
2. 음악
3. 언어 학습
4. 영화
",영화,5
공영방송  공공 기관에서 운영하는 방송,20,공영방송이란 무엇인가?,"1. 공공 기관에서 운영하는 방송
2. 개인이 운영하는 방송
3. 외국에서 운영하는 방송
4. 국가에서 운영하는 방송
",공공 기관에서 운영하는 방송,5
청취자  라디오를 듣는 사람,21,청취자란 무엇을 의미하는가?,"1. 텔레비전을 보는 사람
2. 라디오를 듣는 사람
3. 신문을 읽는 사람
4. 인터넷을 사용하는 사람
",라디오를 듣는 사람,5
"신문의 종류  일반신문, 스포츠/경제신문, 지방/ 지역신문, 인터넷신문, 무료신문",22,다음 중 신문의 종류로 옳지 않은 것은 무엇인가?,"1. 일반신문
2. 스포츠/경제신문
3. 지방/ 지역신문
4. 음악신문
",음악신문,5
"공중파 채널이라 불리는 KBS, EBS, MBC, SBS는 특별한 비용 부담 없이 자유롭게 시청할 수 있다",23,공중파 채널에 해당하지 않는 방송사는 무엇인가?,"1. KBS
2. EBS
3. MBC
4. JTBC
",JTBC,5
대표적인 것이 케이블 방송이다.,24,다양한 프로그램을 볼 수 있는 방법 중 대표적인 것은 무엇인가?,"1. 공중파 방송
2. 케이블 방송
3. 라디오 방송
4. 인터넷 방송
",케이블 방송,5
"케이블 방송에서는 드라마, 영화, 오락, 뉴스, 스포츠, 홈쇼핑, 종교, 교육 등 약 100여개 이상의 채널을 통해 각자가 관심을 갖는 분야의 프로그램을 24시간 내내 볼 수 있다.",25,케이블 방송에서 제공하는 프로그램 종류로 옳지 않은 것은 무엇인가?,"1. 드라마
2. 영화
3. 음악
4. 홈쇼핑
",음악,5
"포털사이트  인터넷에 접속해서 첫 화면으로 사용되는 사이트로 메일, 뉴스, 정보 검색 기능 등을 종합적으로 제공한다.",26,포털사이트의 기능으로 옳지 않은 것은 무엇인가?,"1. 메일
2. 뉴스
3. 정보 검색
4. 온라인 쇼핑
",온라인 쇼핑,5
"한국에서는 다음(daum), 네이버(naver), 네이트(nate) 등이 포털 사이트로 많이 사용된다.",27,한국에서 많이 사용되는 포털 사이트로 옳지 않은 것은 무엇인가?,"1. 다음(daum)
2. 네이버(naver)
3. 네이트(nate)
4. 구글(google)
",구글(google),5
공중파 등을 통해 이미 방영된 프로그램을 다시 볼 수 있는 서비스도 제공되고 있어서 시간에 관계없이 시청할 수 있다는 장점이 가지고 있다.,28,이미 방영된 프로그램을 다시 볼 수 있는 서비스의 장점은 무엇인가?,"1. 시간에 관계없이 시청할 수 있다
2. 비용을 부담하지 않아도 된다
3. 다양한 채널을 볼 수 있다
4. 다양한 프로그램을 볼 수 있다
",시간에 관계없이 시청할 수 있다,5
강남스타일,29,다음 중 강남스타일을 부른 가수는 누구인가?,"1. 싸이
2. 아이유
3. 방탄소년단
4. 블랙핑크
",싸이,5
"한국에서는 다음(daum), 네이버(naver), 네이트(nate) 등이 포털 사이트로 많이 사용된다.",30,다음 중 한국에서 많이 사용되는 포털 사이트는 무엇이 아닌가?,"1. 다음
2. 네이버
3. 네이트
4. 구글
",구글,5
한국인 가수 싸이의 ‘강남스타일’ 이라는 노래의 뮤직비디오는 동 영상 공유 사이트인 유투브(You Tube)에 올려 지면서 전 세계적으 로 많은 관심을 받았다.,31,‘강남스타일’ 이라는 노래의 뮤직비디오를 올린 가수는 누구인가?,"1. 방탄소년단
2. 싸이
3. 아이유
4. 태연
",싸이,5
2012년 9월에는 기네스북에 오르기도 했다.,32,‘강남스타일’ 뮤직비디오가 기네스북에 오른 연도는 언제인가?,"1. 2010년
2. 2011년
3. 2012년
4. 2013년
",2012년,5
"한국에서도 많은 사람들이 카카오톡, 트위터, 페이스북, 블로그 등 다양한 SNS를 사용하고 있다.",33,한국에서 사용되는 SNS로 옳지 않은 것은 무엇인가?,"1. 카카오톡
2. 트위터
3. 페이스북
4. 아마존
",아마존,5
SNS를 통해 친구나 가족과 소식을 주고받을 뿐 아니라 모르는 사람들하고도 관심을 가지고 있는 것들을 서로 나누기도 한다.,34,SNS를 통해 어떤 활동을 하지 않는 것은?,"1. 친구나 가족과 소식 주고받기
2. 모르는 사람들과 관심사 나누기
3. 온라인 쇼핑
4. 개인, 기업의 마케팅이나 광고
",온라인 쇼핑,5
"최근에는 이러한 SNS의 특성을 살려 개인, 기업의 마케팅이나 광고에도 다양하게 이용되고 있다.",35,"최근 SNS의 어떤 특성이 개인, 기업의 마케팅이나 광고에 이용되고 있는가?","1. 정보 공유
2. 소통
3. 관심사 공유
4. 모든 보기
",모든 보기,5
<학부모들이 SNS 홍보...폐교 위기 초등학교 살렸다!>,36,학부모들이 어떤 방법으로 폐교 위기 초등학교를 살렸는가?,"1. 기부
2. SNS 홍보
3. 학교 행사 참여
4. 교육부에 청원
",SNS 홍보,5
한국인 가수 싸이의 ‘강남스타일’ 이라는 노래의 뮤직비디오는 동 영상 공유 사이트인 유투브(You Tube)에 올려 지면서 전 세계적으 로 많은 관심을 받았다.,37,‘강남스타일’ 뮤직비디오가 올려진 영상 공유 사이트는 어디인가?,"1. 네이버
2. 다음
3. 유투브
4. 페이스북
",유투브,5
"한국에서도 많은 사람들이 카카오톡, 트위터, 페이스북, 블로그 등 다양한 SNS를 사용하고 있다.",38,한국에서 많이 사용되는 SNS로 틀린 것은 무엇인가?,"1. 카카오톡
2. 트위터
3. 페이스북
4. 인스타그램
",인스타그램,5
한국인 가수 싸이의 ‘강남스타일’ 이라는 노래의 뮤직비디오는 동 영상 공유 사이트인 유투브(You Tube)에 올려 지면서 전 세계적으 로 많은 관심을 받았다.,39,‘강남스타일’ 뮤직비디오가 전 세계적으로 많은 관심을 받은 이유는 무엇인가?,"1. 노래가 좋아서
2. 뮤직비디오가 독특해서
3. 싸이가 유명해서
4. 모든 보기
",모든 보기,5
전라북도 군산에 있는 오봉초등학교는 올해 초 2명이 졸업하면서 전교생이 6명으로 줄어들어 폐교 위기에 놓였다.,40,오봉초등학교가 폐교 위기에 처한 이유는 무엇인가요?,"1. 학교의 위치가 외진 곳에 있어서
2. 학교의 교육 수준이 낮아서
3. 학교생이 6명으로 줄어들어서
4. 학교의 시설이 노후화되어서
",학교생이 6명으로 줄어들어서,5
"학부모들은 오봉초등학교의 자랑거리인 무료로 운영되는 다양한 방과 후 학교프로그램을 페이스북, 트위터 등에 올려 많은 사람들에게 알렸다.",41,학부모들이 오봉초등학교를 어떻게 홍보하였나요?,"1. 텔레비전 광고를 통해
2. 신문에 광고를 내서
3. 페이스북, 트위터 등에 학교 프로그램을 올려서
4. 전단지를 동네에 배포해서
","페이스북, 트위터 등에 학교 프로그램을 올려서",5
"이 학교의 교장은 ""학교의 다양한 특기 및 힐링 프로그램이 알려지면서 학생들이 늘어났다.",42,오봉초등학교의 학생 수가 늘어난 주요 이유는 무엇인가요?,"1. 학교의 위치가 좋아져서
2. 학교의 교육 수준이 향상되어서
3. 학교의 다양한 특기 및 힐링 프로그램이 알려져서
4. 학교의 시설이 개선되어서
",학교의 다양한 특기 및 힐링 프로그램이 알려져서,5
"인터넷이 발전하면서 많은 사람들이 스스로 원하는 정보를 찾아내고, 자신이 만든 정보를 다른 사람들에게 전달하거나 공유하는 방식이 늘어나고 있다.",43,인터넷의 발전으로 사람들의 어떤 행동이 늘어났나요?,"1. 스스로 원하는 정보를 찾아내고, 자신이 만든 정보를 공유하는 행동
2. 온라인 쇼핑을 하는 행동
3. 온라인 게임을 하는 행동
4. 온라인으로 음식을 주문하는 행동
","스스로 원하는 정보를 찾아내고, 자신이 만든 정보를 공유하는 행동",5
특히 인터넷은 전 세계적으로 연결되어 있기 때문에 오늘날 정보를 얻는데 가장 유용한 대중매체 의 하나로 평가받고 있다.,44,인터넷이 정보를 얻는데 어떻게 활용되고 있나요?,"1. 가장 유용한 대중매체로 평가받고 있음
2. 정보를 얻는데 별로 도움이 되지 않음
3. 정보를 얻는데 있어 가장 비효율적인 매체로 평가받고 있음
4. 정보를 얻는데 있어 중요성이 줄어들고 있음
",가장 유용한 대중매체로 평가받고 있음,5
"인터넷이 발전하면서 많은 사람들이 스스로 원하는 정보를 찾아내고, 자신이 만든 정보를 다른 사람들에게 전달하거나 공유하는 방식이 늘어나고 있다.",50,인터넷의 발전에 따른 변화 중 하나는 무엇인가?,"1. 사람들이 스스로 원하는 정보를 찾아내고, 자신이 만든 정보를 다른 사람들에게 전달하거나 공유하는 방식이 늘어나고 있다.
2. 인터넷 사용자 수가 감소하고 있다.
3. 인터넷은 더 이상 유용한 대중매체로 평가받지 않는다.
4. 인터넷은 오직 전문가만 사용할 수 있다.
","사람들이 스스로 원하는 정보를 찾아내고, 자신이 만든 정보를 다른 사람들에게 전달하거나 공유하는 방식이 늘어나고 있다.",5
한국은 전국 곳곳에 인터넷이 널리 보급되어 있기 때문에 어디서나 손쉽게 인터넷을 이용할 수 있다.,51,한국의 인터넷 보급 상태는 어떠한가?,"1. 한국은 전국 곳곳에 인터넷이 널리 보급되어 있어 어디서나 손쉽게 이용할 수 있다.
2. 한국은 인터넷이 제한적으로 보급되어 있다.
3. 한국은 인터넷이 전혀 보급되지 않았다.
4. 한국은 인터넷 보급률이 매우 낮다.
",한국은 전국 곳곳에 인터넷이 널리 보급되어 있어 어디서나 손쉽게 이용할 수 있다.,5
"그래서 이메일을 통해 소식이나 중요한 문서 등을 주고받는 사람도 많고, 인터넷을 이용하여 물건을 사거나 은행 업무 등을 보는 사람도 많다.",52,한국에서 인터넷을 이용하는 주요 활동은 무엇인가?,"1. 이메일을 통해 소식이나 중요한 문서를 주고받는 것
2. 인터넷을 이용하여 물건을 사는 것
3. 은행 업무를 보는 것
4. 모든 보기
",모든 보기,5
"자신이 관심을 갖는 내용을 블로그 등을 통해 표현하기도 하고, 관심 분야가 비슷한 사람들끼리 인터넷으로 카페나 커뮤니티 등을 만들어 서로 도움을 주고 받기도 한다.",53,한국에서 인터넷을 통해 어떤 커뮤니티 활동을 하는가?,"1. 블로그를 통해 자신이 관심을 갖는 내용을 표현하는 것
2. 관심 분야가 비슷한 사람들끼리 인터넷으로 카페나 커뮤니티를 만들어 서로 도움을 주고 받는 것
3. 인터넷을 통해 온라인 게임을 하는 것
4. 인터넷을 통해 영화를 보는 것
",관심 분야가 비슷한 사람들끼리 인터넷으로 카페나 커뮤니티를 만들어 서로 도움을 주고 받는 것,5
특히 이민자들의 경우 각자의 관심이나 출신국가에 따라서 인터넷 카페를 만들어 연락을 주고받거나 유용한 정보를 공유하는 경우가 많다.,54,한국의 이민자들이 인터넷을 어떻게 활용하는가?,"1. 각자의 관심이나 출신국가에 따라서 인터넷 카페를 만들어 연락을 주고받거나 유용한 정보를 공유하는 경우가 많다.
2. 이민자들은 인터넷을 사용하지 않는다.
3. 이민자들은 인터넷을 통해 주로 온라인 게임을 한다.
4. 이민자들은 인터넷을 통해 주로 영화를 본다.
",각자의 관심이나 출신국가에 따라서 인터넷 카페를 만들어 연락을 주고받거나 유용한 정보를 공유하는 경우가 많다.,5
인터넷은 전 세계적으로 연결되어 있기 때문에 오늘날 정보를 얻는데 가장 유용한 대중매체 의 하나로 평가받고 있다.,55,인터넷이 정보를 얻는데 어떻게 활용되고 있는가?,"1. 인터넷은 정보를 얻는데 전혀 활용되지 않는다.
2. 인터넷은 정보를 얻는데 가장 유용한 대중매체 중 하나로 평가받고 있다.
3. 인터넷은 정보를 얻는데 매우 비효율적이다.
4. 인터넷은 정보를 얻는데 사용되지 않는다.
",인터넷은 정보를 얻는데 가장 유용한 대중매체 중 하나로 평가받고 있다.,5
한국에서 인터넷은 어떻게 사용되고 있을까?,56,한국에서 인터넷 사용의 주요 목적은 무엇인가?,"1. 정보를 찾아내고, 자신이 만든 정보를 다른 사람들에게 전달하거나 공유하는 것
2. 이메일을 통해 소식이나 중요한 문서 등을 주고받는 것
3. 물건을 사거나 은행 업무 등을 보는 것
4. 모든 보기
",모든 보기,5
특히 인터넷은 전 세계적으로 연결되어 있기 때문에 오늘날 정보를 얻는데 가장 유용한 대중매체 의 하나로 평가받고 있다.,57,인터넷이 전 세계적으로 연결되어 있기 때문에 어떤 평가를 받고 있는가?,"1. 가장 유용한 대중매체 중 하나로 평가받고 있다.
2. 가장 비효율적인 대중매체 중 하나로 평가받고 있다.
3. 가장 복잡한 대중매체 중 하나로 평가받고 있다.
4. 가장 불필요한 대중매체 중 하나로 평가받고 있다.
",가장 유용한 대중매체 중 하나로 평가받고 있다.,5
"그래서 이메일을 통해 소식이나 중요한 문서 등을 주고받는 사람도 많고, 인터넷을 이용하여 물건을 사거나 은행 업무 등을 보는 사람도 많다.",58,한국에서 이메일을 통해 주로 어떤 활동을 하는가?,"1. 소식이나 중요한 문서 등을 주고받는다.
2. 온라인 게임을 한다.
3. 영화를 본다.
4. 음악을 듣는다.
",소식이나 중요한 문서 등을 주고받는다.,5
"자신이 관심을 갖는 내용을 블로그 등을 통해 표현하기도 하고, 관심 분야가 비슷한 사람들끼리 인터넷으로 카페나 커뮤니티 등을 만들어 서로 도움을 주고 받기도 한다.",59,한국에서 블로그를 통해 주로 어떤 활동을 하는가?,"1. 자신이 관심을 갖는 내용을 표현한다.
2. 온라인 게임을 한다.
3. 영화를 본다.
4. 음악을 듣는다.
",자신이 관심을 갖는 내용을 표현한다.,5
최근에는 특히 인터넷을 이용하여 개인들끼리 직접 소통하는 SNS(소셜 네트워크 서비스)가 많은 주목을 받고 있다.,60,최근에 어떤 서비스가 많은 주목을 받고 있는가?,"1. 온라인 쇼핑
2. SNS
3. 온라인 게임
4. 스트리밍 서비스
",SNS,5
특히 휴대전화나 태블릿 PC를 통해 SNS를 하는 사람들이 늘어나면서 자신의 생각이나 다른 사람들의 의견을 서로 전달하고 공유 하는 경우도 많아졌다.,61,휴대전화나 태블릿 PC를 통해 SNS를 하는 사람들이 늘어나면서 어떤 행동이 많아졌는가?,"1. 게임하기
2. 영화보기
3. 생각이나 의견 공유하기
4. 음악 듣기
",생각이나 의견 공유하기,5
한국에 와 있는 외국인들도 SNS를 이용하여 멀리 있는 가족이나 친구들과 실시간으로 의사소통할 수도 있다.,62,한국에 있는 외국인들이 SNS를 이용하여 누구와 의사소통하는가?,"1. 한국인 친구들
2. 멀리 있는 가족이나 친구들
3. 한국 정부
4. 외국 정부
",멀리 있는 가족이나 친구들,5
특히 휴대전화나 태블릿 PC를 통해 SNS를 하는 사람들이 늘어나면서 자신의 생각이나 다른 사람들의 의견을 서로 전달하고 공유 하는 경우도 많아졌다.,63,SNS를 이용하는 사람들이 늘어나는 이유는 무엇인가?,"1. 게임하기 좋아서
2. 생각이나 의견을 공유하기 좋아서
3. 영화를 보기 좋아서
4. 음악을 듣기 좋아서
",생각이나 의견을 공유하기 좋아서,5
최근에는 특히 인터넷을 이용하여 개인들끼리 직접 소통하는 SNS(소셜 네트워크 서비스)가 많은 주목을 받고 있다.,64,SNS는 어떤 방식으로 소통하는가?,"1. 개인들끼리 직접
2. 개인과 기업간
3. 기업들끼리
4. 정부와 개인간
",개인들끼리 직접,5
한국에 와 있는 외국인들도 SNS를 이용하여 멀리 있는 가족이나 친구들과 실시간으로 의사소통할 수도 있다.,65,외국인들이 한국에서 SNS를 이용할 때 어떤 장점이 있는가?,"1. 한국어를 배울 수 있다
2. 한국 음식을 주문할 수 있다
3. 실시간으로 멀리 있는 가족이나 친구들과 의사소통할 수 있다
4. 한국의 문화를 이해할 수 있다
",실시간으로 멀리 있는 가족이나 친구들과 의사소통할 수 있다,5
특히 휴대전화나 태블릿 PC를 통해 SNS를 하는 사람들이 늘어나면서 자신의 생각이나 다른 사람들의 의견을 서로 전달하고 공유 하는 경우도 많아졌다.,66,SNS를 통해 사람들이 주로 어떤 장치를 사용하는가?,"1. 데스크탑 컴퓨터
2. 휴대전화나 태블릿 PC
3. 스마트 TV
4. 스마트 워치
",휴대전화나 태블릿 PC,5
최근에는 특히 인터넷을 이용하여 개인들끼리 직접 소통하는 SNS(소셜 네트워크 서비스)가 많은 주목을 받고 있다.,67,SNS는 어떤 매체를 통해 이용되는가?,"1. 텔레비전
2. 라디오
3. 인터넷
4. 신문
",인터넷,5
한국에 와 있는 외국인들도 SNS를 이용하여 멀리 있는 가족이나 친구들과 실시간으로 의사소통할 수도 있다.,68,SNS를 통해 외국인들이 의사소통을 할 수 있는 시간은 언제인가?,"1. 지연된 시간
2. 예약된 시간
3. 실시간
4. 특정 시간
",실시간,5
특히 휴대전화나 태블릿 PC를 통해 SNS를 하는 사람들이 늘어나면서 자신의 생각이나 다른 사람들의 의견을 서로 전달하고 공유 하는 경우도 많아졌다.,69,SNS를 통해 사람들이 무엇을 공유하는가?,"1. 음식
2. 옷
3. 생각이나 의견
4. 돈
",생각이나 의견,5
"한국에는 다양한 교통수단이 발달해 있다. 도시 내에서 이동할 때는 시내버스, 지하철, 택시를 주로 이용한다.",0,한국에서 도시 내 이동에 주로 이용하는 교통수단은 무엇인가?,"1. 시내버스, 지하철, 택시
2. 자전거, 택시, 지하철
3. 시내버스, 자전거, 택시
4. 지하철, 택시, 비행기
","시내버스, 지하철, 택시",4
사람들은 도로상에 일정한 간격으로 위치해 있는 버스 정류장에서 목적지 주변 으로 이동하는 시내버스를 탈 수 있다.,1,사람들이 시내버스를 타기 위해 이용하는 장소는 어디인가?,"1. 버스 정류장
2. 지하철역
3. 택시 승강장
4. 비행기 승강장
",버스 정류장,4
최근에는 휴대전화나 버스 정류장의 전광판을 통해서 시내버스의 도착 시간을 미리 알 수 있어 편리하다.,2,어떤 방법을 통해 시내버스의 도착 시간을 미리 알 수 있는가?,"1. 휴대전화와 버스 정류장의 전광판
2. 신문
3. 라디오
4. 텔레비전
",휴대전화와 버스 정류장의 전광판,4
"서울에는 현재 1~9호선과 분당선, 신분당선 등 여러 노선의 지하철 이 운행되고 있다.",3,서울에서 운행되는 지하철 노선에는 어떤 것들이 있는가?,"1. 1~9호선, 분당선, 신분당선
2. 1~5호선, 분당선, 신분당선
3. 1~9호선, 분당선, 신림선
4. 1~9호선, 분당선, 신도림선
","1~9호선, 분당선, 신분당선",4
"현재 지하철은 서울을 포함한 수도권, 부산, 대구, 광주, 대전 에서 운행하고 있다.",4,한국에서 지하철이 운행되는 도시는 어디인가?,"1. 서울, 수도권, 부산, 대구, 광주, 대전
2. 서울, 부산, 대구, 광주
3. 서울, 수도권, 부산, 대구
4. 서울, 수도권, 부산, 대구, 대전
","서울, 수도권, 부산, 대구, 광주, 대전",4
